symbol,side,quantity,price
MARK:C-BTC-106500-240525,SELL,0.1,1303.435482346107
MARK:P-BTC-106500-230525,SELL,0.1,1303.435482346107
MARK:C-BTC-106500-240525,BUY,0.1,11.561764910885
MARK:P-BTC-106500-230525,BUY,0.1,11.561764910885
MARK:C-BTC-111000-230525,SELL,0.1,5002.095021111936
MARK:P-BTC-111000-230525,SELL,0.1,5002.095021111936
MARK:C-BTC-111000-230525,BUY,0.1,7426.58458188977
MARK:P-BTC-111000-230525,BUY,0.1,7426.58458188977
MARK:C-BTC-111000-240525,SELL,0.1,71.006383831482
MARK:P-BTC-111000-240525,SELL,0.1,71.006383831482
MARK:C-BTC-111000-240525,BUY,0.1,300.075720231566
MARK:P-BTC-111000-240525,BUY,0.1,300.075720231566
MARK:C-BTC-108000-270525,SELL,0.1,1416.680988552918
MARK:P-BTC-108000-240525,SELL,0.1,1416.680988552918
MARK:C-BTC-108000-270525,BUY,0.1,367.027018941991
MARK:P-BTC-108000-240525,BUY,0.1,367.027018941991
MARK:C-BTC-108000-250525,SELL,0.1,1573.9922184166621
MARK:P-BTC-108000-260525,SELL,0.1,1573.9922184166621
MARK:C-BTC-108000-250525,BUY,0.1,3321.775351990767
MARK:P-BTC-108000-260525,BUY,0.1,3321.775351990767
MARK:C-BTC-110000-280525,SELL,0.1,603.5203519090021
MARK:P-BTC-110000-290525,SELL,0.1,603.5203519090021
MARK:C-BTC-110000-280525,BUY,0.1,5793.04443282863
MARK:P-BTC-110000-290525,BUY,0.1,5793.04443282863
MARK:C-BTC-109000-290525,SELL,0.1,5414.252175854478
MARK:P-BTC-109000-280525,SELL,0.1,5414.252175854478
MARK:C-BTC-109000-290525,BUY,0.1,121.34430316699499
MARK:P-BTC-109000-280525,BUY,0.1,121.34430316699499
MARK:C-BTC-109000-290525,SELL,0.1,28.956255024906
MARK:P-BTC-109000-290525,SELL,0.1,28.956255024906
MARK:C-BTC-109000-290525,BUY,0.1,52.515536408538
MARK:P-BTC-109000-290525,BUY,0.1,52.515536408538
MARK:C-BTC-108000-300525,SELL,0.1,1433.113380169416
MARK:P-BTC-108000-310525,SELL,0.1,1433.113380169416
MARK:C-BTC-108000-300525,BUY,0.1,1926.54590512698
MARK:P-BTC-108000-310525,BUY,0.1,1926.54590512698
MARK:C-BTC-105500-300525,SELL,0.1,70.79150215179901
MARK:P-BTC-105500-300525,SELL,0.1,70.79150215179901
MARK:C-BTC-105500-300525,BUY,0.1,90.679409674264
MARK:P-BTC-105500-300525,BUY,0.1,90.679409674264
MARK:C-BTC-104000-030625,SELL,0.1,444.365205305373
MARK:P-BTC-104000-030625,SELL,0.1,444.365205305373
MARK:C-BTC-104000-030625,BUY,0.1,4809.4809
MARK:P-BTC-104000-030625,BUY,0.1,4809.4809
MARK:C-BTC-104000-010625,SELL,0.1,1713.416587655355
MARK:P-BTC-104000-020625,SELL,0.1,1713.416587655355
MARK:C-BTC-104000-010625,BUY,0.1,1872.9502157939498
MARK:P-BTC-104000-020625,BUY,0.1,1872.9502157939498
MARK:C-BTC-105500-050625,SELL,0.1,2497.456065706371
MARK:P-BTC-105500-050625,SELL,0.1,2497.456065706371
MARK:C-BTC-105500-050625,BUY,0.1,1029.889053617501
MARK:P-BTC-105500-050625,BUY,0.1,1029.889053617501
MARK:C-BTC-105500-060625,SELL,0.1,1741.313963628756
MARK:P-BTC-105500-060625,SELL,0.1,1741.313963628756
MARK:C-BTC-105500-060625,BUY,0.1,801.383279234892
MARK:P-BTC-105500-060625,BUY,0.1,801.383279234892
MARK:C-BTC-105500-050625,SELL,0.1,4506.323970385215
MARK:P-BTC-105500-060625,SELL,0.1,4506.323970385215
MARK:C-BTC-105500-050625,BUY,0.1,10.347888035335
MARK:P-BTC-105500-060625,BUY,0.1,10.347888035335
MARK:C-BTC-104500-060625,SELL,0.1,4825.592031966057
MARK:P-BTC-104500-070625,SELL,0.1,4825.592031966057
MARK:C-BTC-104500-060625,BUY,0.1,2185.3913618444562
MARK:P-BTC-104500-070625,BUY,0.1,2185.3913618444562
MARK:C-BTC-103000-090625,SELL,0.1,1151.8475155888138
MARK:P-BTC-103000-080625,SELL,0.1,1151.8475155888138
MARK:C-BTC-103000-090625,BUY,0.1,374.897712172615
MARK:P-BTC-103000-080625,BUY,0.1,374.897712172615
MARK:C-BTC-105000-090625,SELL,0.1,10.972757224539
MARK:P-BTC-105000-090625,SELL,0.1,10.972757224539
MARK:C-BTC-105000-090625,BUY,0.1,1720.879079940924
MARK:P-BTC-105000-090625,BUY,0.1,1720.879079940924
MARK:C-BTC-105500-080625,SELL,0.1,2417.239400835105
MARK:P-BTC-105500-080625,SELL,0.1,2417.239400835105
MARK:C-BTC-105500-080625,BUY,0.1,83.051086318204
MARK:P-BTC-105500-080625,BUY,0.1,83.051086318204
MARK:C-BTC-106000-090625,SELL,0.1,755.826175993383
MARK:P-BTC-106000-090625,SELL,0.1,755.826175993383
MARK:C-BTC-106000-090625,BUY,0.1,2858.721567342377
MARK:P-BTC-106000-090625,BUY,0.1,2858.721567342377
MARK:C-BTC-109500-130625,SELL,0.1,132.114611677554
MARK:P-BTC-109500-130625,SELL,0.1,132.114611677554
MARK:C-BTC-109500-130625,BUY,0.1,1178.5108749935691
MARK:P-BTC-109500-130625,BUY,0.1,1178.5108749935691
MARK:C-BTC-109500-130625,SELL,0.1,735.6763480276979
MARK:P-BTC-109500-130625,SELL,0.1,735.6763480276979
MARK:C-BTC-109500-130625,BUY,0.1,20.47420131541
MARK:P-BTC-109500-130625,BUY,0.1,20.47420131541
MARK:C-BTC-108000-140625,SELL,0.1,2026.324647289998
MARK:P-BTC-108000-130625,SELL,0.1,2026.324647289998
MARK:C-BTC-108000-140625,BUY,0.1,581.2539590639481
MARK:P-BTC-108000-130625,BUY,0.1,581.2539590639481
MARK:C-BTC-104500-130625,SELL,0.1,667.5749392096619
MARK:P-BTC-104500-130625,SELL,0.1,667.5749392096619
MARK:C-BTC-104500-130625,BUY,0.1,3297.910763230513
MARK:P-BTC-104500-130625,BUY,0.1,3297.910763230513
MARK:C-BTC-105000-140625,SELL,0.1,187.087477241214
MARK:P-BTC-105000-170625,SELL,0.1,187.087477241214
MARK:C-BTC-105000-140625,BUY,0.1,239.514416856781
MARK:P-BTC-105000-170625,BUY,0.1,239.514416856781
MARK:C-BTC-105500-180625,SELL,0.1,728.391128592501
MARK:P-BTC-105500-180625,SELL,0.1,728.391128592501
MARK:C-BTC-105500-180625,BUY,0.1,1410.8670060433449
MARK:P-BTC-105500-180625,BUY,0.1,1410.8670060433449
MARK:C-BTC-106500-180625,SELL,0.1,124.42222602305101
MARK:P-BTC-106500-180625,SELL,0.1,124.42222602305101
MARK:C-BTC-106500-180625,BUY,0.1,960.603504315357
MARK:P-BTC-106500-180625,BUY,0.1,960.603504315357
MARK:C-BTC-107000-190625,SELL,0.1,2687.219854869627
MARK:P-BTC-107000-180625,SELL,0.1,2687.219854869627
MARK:C-BTC-107000-190625,BUY,0.1,2659.027171269514
MARK:P-BTC-107000-180625,BUY,0.1,2659.027171269514
MARK:C-BTC-104500-210625,SELL,0.1,682.653023310456
MARK:P-BTC-104500-180625,SELL,0.1,682.653023310456
MARK:C-BTC-104500-210625,BUY,0.1,128.43473956973799
MARK:P-BTC-104500-180625,BUY,0.1,128.43473956973799
MARK:C-BTC-105000-200625,SELL,0.1,808.633789193934
MARK:P-BTC-105000-220625,SELL,0.1,808.633789193934
MARK:C-BTC-105000-200625,BUY,0.1,1254.777306654147
MARK:P-BTC-105000-220625,BUY,0.1,1254.777306654147
MARK:C-BTC-104500-220625,SELL,0.1,324.140239624311
MARK:P-BTC-104500-220625,SELL,0.1,324.140239624311
MARK:C-BTC-104500-220625,BUY,0.1,30.026206550423
MARK:P-BTC-104500-220625,BUY,0.1,30.026206550423
